English,Lisu, When/Why

---- Grammar Starts Here ----

---- "#" starts here ----

.,꓿
?,?

---- "A" starts here ----

a (animal),(animal) ꓕꓲꓽ ꓘ.
a (flower),(flower) ꓕꓲꓽ ꓪꓰ, "uses for flower"
a (fruit),(fruit) ꓕꓲꓽ ꓢꓶ, "uses for round objects, eggs and fruits"
a (leaf / paper / paper money / rug), "(leaf / paper / paper money / rug) ꓕꓲꓽ ꓒꓬꓺ", "useage: leaf, paper, paper money and rug (thin flat objects)"
a (object),ꓕꓲꓽ ꓟ (an indefinite article)
a (object),ꓕꓲꓽ ꓟ (an indefinite article)
a (objects),(object) ꓕꓲꓽ ꓟ
a (person),(person) ꓕꓲꓽ ꓣꓳꓽ, "useage: she is a good person"
a (person),ꓕꓲꓽ ꓣꓳ (an indefinite article)
a (person),ꓕꓲꓽ ꓣꓳ (an indefinite article)
a (subject),ꓕꓲꓽ ꓫꓵ (an indefinite article)
a (subject),ꓕꓲꓽ ꓫꓵ (an indefinite article)
a firmament in the midst,ꓟꓵ: ꓪꓴ
a garland to grace your head and a chain to adorn your neck.,ꓠꓴ ꓪꓴ ꓓꓵ ꓗꓪ ꓡꓳꓸ ꓐꓲ ꓓꓴ ꓪꓴ ꓕꓷꓹ ꓥ ꓢꓲ꓾ ꓠꓴ ꓗꓶ ꓝꓲꓸ ꓗꓪ ꓟ ꓡꓲ ꓪꓳꓽ ꓥ ꓡꓳ꓿
a living soul,ꓢꓯ. ꓔꓬˍ ꓟ ꓕꓲ ꓣꓳ
above the earth,ꓟꓲ ꓠꓯ ꓕꓯ ꓢꓲ
(action marker),ꓡꓰ
(Action verb),,(Action verb) ꓢꓲ꓾
Adam,ꓮ-ꓓꓯ
Adam and his wife were both naked, and they felt no shame,ꓮ-ꓓꓯˍ ꓐꓰ ꓬꓲ ꓤ ꓟꓶ ꓬꓲ ꓪ ꓠꓬꓲ: ꓟ ꓠꓬ ꓙꓬ: ꓡꓯ ꓡꓯ ꓥˍ ꓟꓲ ꓟ: ꓫ ꓔꓳ=
(adjective) (noun),(adjective) (noun)
(adverb) (verb),(adverb) (verb)
all,ꓮ ꓙꓵ
all sorts of  things,ꓬꓲ ꓫꓵꓽ ꓬꓲ ꓙꓰ
all sorts of valuable things,ꓒꓵꓽˍ ꓟ ꓬꓲ ꓫꓵꓽ ꓬꓲ ꓙꓰ
alone,ꓕꓲ ꓣꓳ ꓔꓵꓸꓼ, "useage: you are alone"
along with them,ꓬꓲ ꓪˍ ꓐꓰ ꓕꓲ ꓛꓳ
along with us,ꓥꓪ ꓠꓴˍ ꓐꓰ ꓕꓲ ꓛꓳˍ
aloud,ꓢꓯꓼ ꓓꓽ ꓟ
am,ꓠꓬ, "verb"
ambush,ꓢꓯꓼ ꓟꓬ ꓔꓯ ꓘꓽ ꓠꓹ ꓟ ꓘꓳ ꓫꓱ ꓫꓱˍ ꓗꓪ ꓦꓴ ꓠꓬ
and,ꓢꓲ ꓠꓬꓲ꓾, "uses when: go and see, come and go, eating and watching"
and,ꓢꓲ ꓠꓬꓲ꓾, "uses when: 'he called him and he said'"
